titulo	direccion	precio	Baños	Piso de duela	Armarios empotrados	Roof Garden	Totalmente cercado	Estacionamientos	Estacionamiento techado	Construidos (m²)	Nivel	Mantenimiento	Habitaciones (en total)	Superficie construida (m²)	Amueblado	Recámaras	Jardín	Internet de banda ancha disponible	Estacionamiento vigilado	Calefacción	Disponible desde	Balcón	Acceso a TV de paga	Patio	Garaje	Jacuzzi	Estudio	Piso de loseta	Sistema de alarma	Cancha de tenis	Cocina Equipada	Cuarto de servicio	Gimnasio	Estacionamiento abierto	Área de juegos infantiles	Construido (Año)	Aire acondicionado	Condiciones de Precio	Terraza	Área de entretenimiento al aire libre	Estacionamiento para Visitas	Intercomunicador	Chimenea	Terreno (m²)	Alberca
Casa en Remate Bancario Martin Luther King Los Amarantos Apodaca NL-FMM	Los Amarantos, Apodaca	$ 976,702										83		2													3													
CASA EN VENTA EN APODACA MONTERREY|PREVENTA	Apodaca Centro, Apodaca	$ 2,720,000						159				112		2									2				3													
CasasenVentaenDream Lagoons	Apodaca Centro, Apodaca	$ 3,100,000						145				169		2													3													
Casa en Venta en Los Murales, Apodaca	Exhacienda Santa Rosa, Apodaca	$ 2,200,000						177				123		2													3													
Casa en Venta en Fuentes de Santa Lucia	Santa Lucia, Apodaca	$ 1,200,000						90				110		1									2				3													
Casa en Venta en PRIVADAS MISIÓN SAN JOSE	Misión San Jose, Apodaca	$ 1,890,000						181				115		2									2				3													
Casa en venta Hacienda Santa Fe, Apodaca N.L.	Hacienda Santa Fe, Apodaca	$ 3,500,000						260				210		2				2018					3				3													
Gm Casa de Remate Bancario, Amaranto, Jardines de San Andres, Apodaca, NL.	Jardines de San Andres Sector 2, Apodaca	$ 853,896						119				89		2									2				2						No							
Casa en Los Lienzos Residencial (Apodaca) $2,300,000	Apodaca	$ 2,300,000						151				105		3.5									2				3						No							
Casa en venta en Santo Domingo en Apodaca	Apodaca Centro, Apodaca	$ 2,963,745						152				112		2									2				3													
Casa en Venta en Apodaca, Nuevo Leon	Apodaca Centro, Apodaca	$ 2,550,000						140				168		2									2				3													
CASA EN VENTA EN TRIANA 1ER SECTOR EN APODACA NUEVO LEON	Apodaca Centro, Apodaca	$ 1,490,000						100				90		1									1				2													
CASA EN VENTA EN RESERVA ACANTO, APODACA	Apodaca Centro, Apodaca	$ 2,700,000						144				100		2													3													
Casa en Venta en Amberes Residencial	Apodaca Centro, Apodaca	$ 1,990,000						98				158		2									2				3													
Casa en Venta en Cerradas Magenta	Apodaca Centro, Apodaca	$ 1,980,000						121				130		2													3													
Casa en Venta en Estancias Valle de Plata	Apodaca Centro, Apodaca	$ 1,971,000						140				112		2									2				3													
Venta casa en Reserva Acanto Sector Olmos Apodaca	Apodaca Centro, Apodaca	$ 2,700,000										100		3									1				3													
VENTA DE CASA EN ZONA NORTE CARRETERA SANTA ROSA, APODACA, NL	Cosmópolis Metroplex, Apodaca	$ 1,500,000						129				85		1									2				2													
CasasenVentaenSanta Rosa	Santa Rosa, Apodaca	$ 1,800,000						116				132		2													2													
Casa en Venta en Misión de Huinalá	Misión de Huinalá, Apodaca	$ 1,075,000						74				96		1									1				2													
CASA EN VENTA $1,011,150 POR REMATE BANCARIO COL JARDINES DE HUINALA, ADJUDICADA	Jardines de Huinalá, Apodaca	$ 1,011,150	True	True				105	True			105		2								True	1	True			3	True								True	True			True
Casa en Venta en Acanto Residencial	Acanto Residencial, Apodaca	$ 1,250,000						149				11204		3									2				3													
MISION DE FUNDADORES Casa en Venta en Apodaca MZC (?????)	Moderno Apodaca, Apodaca	$ 1,260,000						67				108		2									2				2													
Casa en Venta en Privalia Concordia	Privalia Concordia, Apodaca	$ 1,950,000						100				112		2									2				3													
Casa en Venta en Paraje Santa Rosa Sector Norte	Paraje Santa Rosa, Apodaca	$ 1,400,000						127				96		2									2				3													
Casa en Venta en Los Fresnos Primer Sector	Los Fresnos Norte, Apodaca	$ 1,350,000						105				105		1													3													
Casa en Venta en Acanto Residencial, Apodaca	Acanto Residencial, Apodaca	$ 1,450,000						90				109		2													3													
Casa en Venta en Paraje Santa Rosa	Paraje Santa Rosa, Apodaca	$ 1,650,000						127				95		2									1				3													
Hermosa casa en venta, Excelente hubicacion	Misión de San Miguel, Apodaca	$ 850,000						615				90		2													2						Yes							
Casa En Venta Apodaca	MIRASOL, Apodaca	$ 930,000						109				84		1	04/06/22								1	True			3													
Casa en Venta en Valle de las Palmas Primer Sector	Las Palmas, Apodaca	$ 1,290,000						134				90		2													3													
Casa en venta Riveras de Loreto, Apodaca	Bosques de Huinalá, Apodaca	$ 995,000						65				90		1									2				2													
CasasenVentaenMoneta Residencial	Madeira Residencial, Apodaca	$ 2,808,300						171				128		2													3													
Casa - Santa Cecilia	Santa Cecilia, Apodaca	$ 1,000,592						160				90		1													3													
CasasenVentaenLos Robles	Los Robles, Apodaca	$ 1,800,000						160				85		2													3													
Casa - Los Amarantos	Los Amarantos, Apodaca	$ 514,100						65				65		1													2													
CASA EN REMATE HIPOTECARIO PRIVADAS PREMIER APODACA NUEVO LEON JG	Privada Premier, Apodaca	$ 1,307,969										120		2													3													
Casa en Venta Col. Golondrinas Apodaca, Nuevo León	San Miguel Golondrinas I, Apodaca	$ 990,000						100				90		1				1995					2				5													
Casa en Venta en Privadas de Santa Rosa	Privadas de Santa Rosa, Apodaca	$ 1,260,000						130				90		2									2				3													
Casa en Venta en Bosque Boreal	Bosque Boreal, Apodaca	$ 1,500,000						87				105		1									2				2													
Casa en Venta en Valle de Salduero	Valle del Salduero, Apodaca	$ 1,100,000						90				100		1									1				2													
Casa en Venta en Encinos Residencial	Los Encinos Residencial, Apodaca	$ 1,914,000						167				98		2									2				3													
Casa en Venta en Privadas de Santa Rosa	Privadas de Santa Rosa, Apodaca	$ 1,900,000						180				210		1									2				3													
Casa en Venta en Real Hacienda de Huinala	Real Hacienda de Huinalá, Apodaca	$ 1,257,000						109				90		1									1				3													
Casa en Venta en Paraje Santa Rosa Sector Norte	Paraje Santa Rosa, Apodaca	$ 1,450,000						100				95		1													3													
Casa en Venta en Residencial Apodaca	Residencial Apodaca, Apodaca	$ 1,550,000						144				125		2									1				3													
Casa en Venta en Rincón de los Cristales	Rincón de los Cristales, Apodaca	$ 1,400,000						75				90		1													2													
TRIANA RESIDENCIAL Casa en VENTA EQUIPADA en Apodaca MZC (?????)	Apodaca Centro, Apodaca	$ 1,290,000						86				90		1									1				2													
CASA EN REMATE, PORTAL DE ANAHUAC, APODACA, NUEVO LEON, ACCESO PRIVADO.	Portal Anáhuac, Apodaca	$ 1,156,700						180				150		2									2				3	True					No			True				
Casa nueva en venta Altabrisa Premier	Apodaca Centro, Apodaca	$ 2,790,000												2									2				3													
Casa en Venta en Residencial Apodaca	Residencial Apodaca, Apodaca	$ 1,900,000						135				126		2									2				3													
Casa en Venta en Paseo de Santa Rosa	Paseo Santa Rosa, Apodaca	$ 1,060,000						100				90		1									1				2													
Casa en Fracc. Los Encinos Residencial, Apodaca, Nuevo León. **Remate**.	Los Encinos Residencial, Apodaca	$ 990,100						140				110		3									2				4													
Casa en Venta en Fresnos IV	Fresnos IV, Apodaca	$ 1,450,000						146				84		2									2				3													
LINDA CASA EN FRACCIONAMIENTO APODACA NUEVO LEON	Villas Premier, Apodaca	$ 825,000						89				100		2									2				2						No							
Casa en Venta en FRACCIONAMIENTO LOS ASTURES	Fraccionamiento San Andres, Apodaca	$ 1,079,000						84				98		2									1				3													
Casa en Venta en fracc jardines de san patricio	Jardines de San Patricio, Apodaca	$ 1,150,000						99				106		1									2				3													
CASA EN FRACCIONAMIENTO ANTIGUA SANTA ROSA, APODACA, NUEVO LEON, REMATE BANCARIO	Antigua Santa Rosa, Apodaca	$ 341,921						180				120		2	09/10/22								1				4						No							
Casa en Venta en Misión de San José Privadas	Misión San Jose, Apodaca	$ 1,549,000						120				105		2													3													
Casa en Venta en Hacienda del Mezquital	Hacienda Del Mezquital, Apodaca	$ 1,375,000						75				90		2									1				3													
CASA EN VENTA EN PRIVADAS DEL PARQUE, APODACA	Privadas Del Parque, Apodaca	$ 2,400,000						180				119		2				2004					2				3													
Casa en Venta en Encinos Residencial	Los Encinos Residencial, Apodaca	$ 1,094,050						180				80		2									1				4													
Casa en Venta en Hacienda las Palmas	Hacienda las Palmas, Apodaca	$ 1,030,000						75				90		1									1				3													
Casa en Venta en Misión de San José Privadas	Misión San Jose, Apodaca	$ 1,600,000						120				112		2									2				3													
Casa en Venta en Arboledas de Santa Rosa, Apodaca N.L.	Arboledas de Santa Rosa, Apodaca	$ 660,000						55				52		1				2013					1				2													
Casa en Venta, Apodaca, Nuevo León	Moderno Apodaca, Apodaca	$ 2,000,000						177				168		2									2				3													
Casa en Venta en Residencial Palmas	Las Palmas, Apodaca	$ 1,500,000						170				90		1									2				3													
CASA EN VENTA EN PASEO DE LAS PALMAS CIUDAD DE APODACA NUEVO LEON ADJUDICACADA	Paseo Palmas I, Apodaca	$ 404,000						100				110		2			True				True		1				3						No							
Casa en venta Moderno Apodaca II, Apodaca N.L	Moderno Apodaca, Apodaca	$ 2,450,000						156				112		3				2016					2				3													
CASA EN VENTA COL VALLE DE SAN MIGUEL APODACA NUEVO LEON	Valle de San Miguel, Apodaca	$ 1,140,000						94				90		1.5									1				3						No							
Casa en Venta en Apodaca Centro	Burócratas Municipales, Apodaca	$ 1,800,000						80				160		2													3													
CASA EN VENTA EN RENACERES RESIDENCIAL,  APODACA, NL ADJUDICADA	Renaceres Residencial, Apodaca	$ 715,850						55				90		1			True				True		1				2													
ALTARIA RESIDENCIAL Casa en Venta en Apodaca MZC	Apodaca Centro, Apodaca	$ 1,650,000						127				90		2									2				3													
Casa en Venta en Residencial Palmas	Las Palmas, Apodaca	$ 1,450,000						95				105		2													3													
EXCELENTE VENTA DE CASA EN NUEVO LEÓN, NO SÉ ACEPTAN CRÉDITOS.	Misión San Patricio, Apodaca	$ 731,336						70				70		2									1				3													True
(LR). ¡Urge! Vendo Casa Amplia Casa en Apodaca A 10 Min. de Triara Mty.	Residencial Apodaca, Apodaca	$ 560,000	True	True			True	110				100		2	30/03/23	True					True		2		True		3				True		No			True				True
Gm Casa de Remate Bancario, Garcia Marquez, Santa Cecilia, Apodaca, NL.	Santa Cecilia, Apodaca	$ 738,834						129				112		2									1				3						No							
Casa en Fracc. Valle de San Miguel, Apodaca, Nuevo León. Remate! int-lr	Valle de San Miguel, Apodaca	$ 497,000						90	True			90		2						True			1	True		True	3				True					True				
Casa en Venta en Cerradas de Santa Rosa	Cerradas de Santa Rosa, Apodaca	$ 1,388,807						180				100		1									2				3													
Casa en Venta en Santa Cecilia	Santa Cecilia, Apodaca	$ 1,500,000						124				105		2									1				3													
MP-CASA VENTA REMATE  BANCARIO  NO CREDITOS Los AmarantosApodacaNUEVO LEON	Los Amarantos, Apodaca	$ 595,000						100				100		2									1				3						No							
MGM. CASA DE REMATE BANCARIO.CEDRO, EBANOS NORTE APODACA N.L	Los Ébanos Norte, Apodaca	$ 600,000						180				113		2									2				3													
Casa en Venta en Valle de San Miguel	Valle de San Miguel, Apodaca	$ 1,170,000						90				90		2									2				3													
Casa en Venta en Misión de San José Privadas	Misión San Jose, Apodaca	$ 1,850,000						140				112		2									2				3													
GS VENTA CASA VÍA PLAMONTE VILLAS PREMIER APODACA NUEVO LEÓN REMATE BANCARIO	Villas Premier, Apodaca	$ 510,000						75				80		1									1				2						No							
JG/ CASA DE RECUPERACIÓN BANCARIA EN MISIÓN DE HUINALÁ 2S APODACA NL/AS	Misión de Huinalá, Apodaca	$ 692,183						95				95		1			True						1				3						No							True
Casa en Venta en Madeira Residencial	Madeira Residencial, Apodaca	$ 1,450,000						162				108		3									2				4													
Casa en Venta en Ébanos Norte	Los Ébanos Norte, Apodaca	$ 1,075,000						95				90		1									1				3													
SE VENDE CASA TIM 665506	Apodaca	$ 298,000						56				119		1	11/02/21								1				2													
Casa en Col. Ébanos Norte lll, Apodaca, Nuevo León. **Remate**.	Los Ébanos Norte, Apodaca	$ 560,000						120				100		2									2				3													
APRA WO CASA EN VENTA EN EL FRACC. QUINTA COLONIAL, APODACA, NUEVO LEON	Quinta Colonial Apodaca, Apodaca	$ 965,770						65			True	90		1.5		True	True				True		1	True			2						No							
EXCELENTE OPORTUNIDAD CASA EN APODACA EN VENTA COMPRA cdm	Valle de San Miguel, Apodaca	$ 487,000	True				True	110	True	True		90		2		True	True			True	True		1	True	True		3						No			True				True
FFS CASA EN VENTA RESIDENCIAL APODACA, NUEVO LEON	Residencial Apodaca, Apodaca	$ 560,000						100				105		1									1				3						No							
GRAN REMATE DE CASA EN RENACERES APODACA NUEVO LEON  iNO CRÉDITOS!	Renaceres Residencial, Apodaca	$ 639,000					True	67				90		1			True				True		1	True		True	2	True												True
CASA EN VENTA EN APODACA, NUEVO LEÓN	Los Encinos Residencial, Apodaca	$ 1,288,000						170				116		1.5									1				3													
Casa en Venta en Amberes Residencial	Apodaca Centro, Apodaca	$ 1,169,695						90				90		2									1				2													
Casa en Venta en Jardines de San Patricio	Jardines de San Patricio, Apodaca	$ 1,746,000						150				106		2													3													
Casa en Venta en Residencial Apodaca	Residencial Apodaca, Apodaca	$ 1,700,000						114				126		2									2				3													
Casa en Venta en Fracc Deportivo Huinala 2do Sect	Deportivo Huinalá, Apodaca	$ 1,100,000						99				101		1									1				3													
MGM-VENTA CASA REMATE BANCARIO,NO CRÉDITOS,N.L	San Miguel Golondrinas I, Apodaca	$ 342,901						160				180		1									1				2													
OFQ1 WO CASA EN VENTA EN EL FRACCIONAMIENTO VILLAS PREMIER, APODACA NUEVO LEÓN	Villas Premier, Apodaca	$ 510,000						90		True	True	110		2		True	True				True		1	True			3				True		No							
Casa - Moderno Apodaca	Moderno Apodaca, Apodaca	$ 2,650,000						167				112		2													3													
Casa en Fracc. Renaceres Residencial, Apodaca, Nuevo León. **Remate Bancario**.	Renaceres Residencial, Apodaca	$ 435,000						105				100		2									2				3													
Casa en Venta en Valle Azul	Valle Azul, Apodaca	$ 1,700,000						150				110		2													3													
Casa en Venta en Hacienda las Palmas	Hacienda las Palmas, Apodaca	$ 1,900,000						22266				90		2													5													
Casa en Venta en Privadas de Santa Rosa	Privadas de Santa Rosa, Apodaca	$ 1,400,000						75				132		1									2				2													
Casa en Venta en Mision Real	Misión Real, Apodaca	$ 1,200,000						200				90		1									1				2													
CASA EN VENTA EN Seúl  Renaceres Residencial  Apodaca N.L.	Renaceres Residencial, Apodaca	$ 873,896						110				70		2									1				2													
CAB Venta Recuperación de Cartera,Fracc. Misión Real,Monterrey, N.L	Misión Real, Apodaca	$ 460,000						95				175		2									2				3						No							
Casa en Dinamarca, Vivienda Digna, Cd Apodaca, N.L.	Vivienda Digna, Apodaca	$ 300,000						120				120		1	30/03/23								1				2						No							
Casa en Venta en Almería	Apodaca Centro, Apodaca	$ 1,515,325						120				120		2									2				3													
Casa en Venta en Ex Hacienda San Francisco	Ex-Hacienda San Francisco, Apodaca	$ 1,150,000						70				90		2									1				2													
Casa en Venta en Misión de San José Privadas	Misión San Jose, Apodaca	$ 1,330,000						110				70		1									2				3													
Casa en Venta en Misión de San José Residencias	Misión San Jose, Apodaca	$ 1,540,000						105				105		1									1				3													
Casa en Venta en Privadas de Santa Rosa	Privadas de Santa Rosa, Apodaca	$ 1,900,000						200				210		1									2				3													
HERMOSA CASA EN VENTA APODACA NUEVO LEON $925,000	Insurgentes, Apodaca	$ 925,000						120				120		3									1				3													
MARAVILLOSA CASA EN VENTA EN APODACA INVIERTE Y GANA cdm	Paseo Palmas II, Apodaca	$ 398,000	True				True	90	True	True		100		2			True				True		1	True	True		3						No			True				True
CASA EN VENTA FRACCIONAMIENTO REAL HACIENDA DE HUINALA, APODACA N.L.	Huinalá, Apodaca	$ 1,325,000						116				90		2									1				3													
Casa amueblada y equipada en venta en Triana, Apodaca N.L.	Apodaca Centro, Apodaca	$ 1,490,000						110				96		1				2012					1				2													
Casa en Venta en Cerrada la Toscana	Cerrada la Toscana, Apodaca	$ 1,295,000						111				90		3									1				3													
CASA EN VENTA EN APODACA	Misión San Jose, Apodaca	$ 1,500,000		True			True	90		True		90		3	14/11/22				True				1	True		True	3				True		Sí			True				
"MP-CASA VENTA RECUPERACION BANCARIA ALTARIA RESIDENCIAL	APODACA	NUEVO LEON"	Altaria Residencial, Apodaca	$ 672,500						120				120		2.5									2				3						No							
CASA EN VENTA EN PRIVADA RESIDENCIAL VALLE AZUL APODACA	Valle Azul, Apodaca	$ 1,725,000						132				112		3													3													
Casa en Venta en Siena Residencial	Milenium Residencial, Apodaca	$ 1,055,000						98				105		2									2				3													
Venta de Casa en Ankara Paseo de las Flores Cd Apodaca, N.L.	Paseo de las Flores 1er Sector, Apodaca	$ 585,900						100				80		1									1				2							3						
CASA EN VENTA $833,589 POR REMATE BANCARIO COL MISION DE LOS OLIVOS, ADJUDICADA!	Santa Rosa, Apodaca	$ 833,589	True	True				100	True	True		100		2									2	True			3	True			True			5		True	True	True		True
Casa en venta Crystal Lagoons, Apodaca N.L	Apodaca Centro, Apodaca	$ 5,000,000						155				184		2				2020					2				3													
FFS CASA EN VENTA MISION REAL, APODACA, NUEVO LEON	Misión Real, Apodaca	$ 496,892						90				105		1									1				2						No							
Casa habitacion de dos niveles en Nuevo Leon, Apodaca, Remate bancario. NO cred	Los Amarantos, Apodaca	$ 344,483						75				110		2.5									1				3													
JG/ CASA DE RECUPERACIÓN BANCARIA EN AMBERES RESIDENCIAL APODACA NL/ AS	Amberes Residencial, Apodaca	$ 1,169,695						95				95		1			True						1				3						No							True
GS2 CASA EN AGUA VIVA,BOSQUE DE AGUA, APODACA, NUEVO LEÓN	Bosque de Agua, Apodaca	$ 1,166,516						90				90		1									1				2						No							
Casa en Venta en Privada San Francisco	San Francisco, Apodaca	$ 1,940,000						183				153		1									2				3													
CASA EN ALAMOS DEL PARQUE  EN APODACA NUEVO LEON	Álamos Del Parque, Apodaca	$ 745,680						90				70		1	25/03/23								1				2						No							
Casa en Venta en Deportivo Huinalá Mundialista	Deportivo Huinalá Mundialista, Apodaca	$ 1,450,000						165				90		2									2				3													
CASA EN VENTA EN PASEO DE LAS PALMAS CIUDAD DE APODACA NUEVO LEON ADJUDICACADA	Paseo Palmas II, Apodaca	$ 404,000						100				110		2			True				True		110				3							5						
EXCELENTE VENTA DE CASA EN NUEVO LEÓN, NO SÉ ACEPTAN CRÉDITOS.	Jardines de Huinalá, Apodaca	$ 695,585						70				70		2										True			3													
CASA EN ANTIGUA SANTA ROSA APODACA NUEVO LEON, REMATE BANCARIO	Antigua Santa Rosa, Apodaca	$ 341,921						90				45.35		1	12/09/22								1				2						No							
Venta de casa en apodaca metroplex	Metroplex 2, Apodaca	$ 1,275,000						170				85		2.5									1				4	True								True				
CASA EN VENTA EN MISION DE SAN MIGUEL Misión San Jose Apodaca	Misión San Jose, Apodaca	$ 1,530,000						130				100		2									2				3							5						
Casa en Venta en Santa Cecilia	Santa Cecilia, Apodaca	$ 1,820,000						170				96		2													3													
Casa en Venta en Misión de San José Privadas	Misión San Jose, Apodaca	$ 1,850,000						160				112		3													3													
Casa en Venta en Valle de las Bugambilias	Valle de las Bugambilias, Apodaca	$ 1,230,000						110				83		2									2				2													
CASA EN VENTA EN PRIVADAS DEL PARQUE, APODACA	Privadas Del Parque, Apodaca	$ 2,600,000						180				117		2				2013					2				3													
CASA EN VALLE DE LOS NOGALES, APODACA, NUEVO LEÓN	Valle de Los Nogales 1ra Etapa, Apodaca	$ 840,000	True	True			True	110	True	True	True	91		3	10/03/23	True	True		True	True	True	True	2	True	True	True	3	True					No			True	True			
Casa en Venta en Cosmópolis, Apodaca	Cosmópolis Metroplex, Apodaca	$ 950,000						150				90		1													3													
Casa en Venta en Santa Fé	Santa Fe, Apodaca	$ 1,280,000						188				96		2									1				4													
Casa en Venta en Santa Sofía Residencial	Apodaca Centro, Apodaca	$ 1,040,000						88				98		2									1				3													
CASA EN VENTA EN PASEO SICOMOROS Paseo de los Nogales Apodaca	Paseo de los Nogales, Apodaca	$ 1,113,000						140				100		2									2				3							5						
Casa en Venta en Misión de San José Privadas	Misión San Jose, Apodaca	$ 1,690,000						112				105		2									1				3													
A2 INVERSIONISTAS ESTA ES UNA OPORTUNIDAD,CASA EN REMATE BANCARIO,FRACC STA.ROSA	Santa Rosa, Apodaca	$ 645,269						150				90		2	30/11/22								2				3						No							
Casa en venta Las Cruces, Apodaca N.L	Las Cruces Club de Golf, Apodaca	$ 4,750,000						410				163		3									2				3													
JG/ CASA DE RECUPERACIÓN BANCARIA EN APODACA NUEVO LEON/ AS	Privalia Huinalá, Apodaca	$ 817,659						95				95		1			True						1				3						No							True
CASA EN VENTA EN COL. PASEO DE LAS PALMAS 2 SECTOR EN APODACA	Las Palmas, Apodaca	$ 1,300,000						66				90		1									2				2													
CASA EN LONDRES  FRACC. RENACERES RESIDENCIAL MONTERREY NUEVO LEON	Renaceres Residencial, Apodaca	$ 545,000						82				90		1	29/03/23		True				True		1				2						No							True
Casa - Fraccionamiento Altabrisa Premier	Apodaca Centro, Apodaca	$ 2,477,000						175				130		2													3													
CASA EN VENTA, CLUB DE GOLF LAS CRUCES, APODACA	Las Cruces Club de Golf, Apodaca	$ 4,500,000	True	True			True	235		True		330	True	5	23/11/21	True				True	True	True	2		True	True	4			True						True				
CASA EN VENTA EN Santa Eulalia  Antigua Santa Rosa Apodaca	Antigua Santa Rosa, Apodaca	$ 342,320						90				65		1									1				2							3						
A2* EXCELENTE CASA EN REMATE BANCARIO,FRACC. MISION DE HUINALA 2DO SECTOR, APODA	Misión de Huinalá, Apodaca	$ 757,810						110				100		2	05/03/23								2				3						No							
Casa en Venta en Paseo de las Flores	Paseo de las Flores 1er Sector, Apodaca	$ 1,400,000						90				90		2													3													
MGM. CASA DE REMATE BANCARIO. MANANTIAL, VILLA LAS PUENTES, APODACA	Villas de las Puentes, Apodaca	$ 313,000						150				130		2									2				3													
Casa en Venta en Arboledas del Mezquital	Arboledas Del Mezquital, Apodaca	$ 1,700,000						146				90		2									2				3													
CASA EN VENTA EN Ankara  Paseo de las Flores Apodaca N.L.	Apodaca	$ 635,900						89				60		2									1				2							4						
Casa en Venta en Apodaca, Privadas Borneo	Apodaca Centro, Apodaca	$ 2,400,000						152				105		2													3													
CASA EN VALLE DE LOS NOGALES APODACA N.L	Apodaca	$ 890,000					True	110				91		3					True				2		True	True	3						No			True				
CASA EN CALLE VIGO EN VALLE DEL SALDUERO APODACA, NUEVO LEON	Valle del Salduero, Apodaca	$ 880,365						70				95		1	25/03/23								1				2						No							
VENTA DE QUINTA APODACA	Valle de las Palmas I, Apodaca	$ 2,500,000						205				102		2									5																	
CASA EN FRCC JARDINES DE SAN PATRICIO APODACA NO SE ACEPTAN CRÉDITOS	Jardines de San Patricio, Apodaca	$ 560,000						120				120		2									1				3						No							
INCREIBLE CASA EN LOS EBANOS, APODACA NUEVO LEON. NO SE ACEPTAN CREDITOS	Ébanos XI, Apodaca	$ 952,728						100		True		70		1					True				1				3	True												
CasasenVentaenMagnolias	Magnolias, Apodaca	$ 2,500,000						159				105		1													5													
JG/ CASA DE RECUPERACIÓN BANCARIA EN COSMÓPOLIS APODACA NUEVO LEON/  AS	Cosmópolis Metroplex, Apodaca	$ 473,037						90				90		1			True				True		1				2						No							True
CASA EN VENTA EN APODACA	Privalia Concordia, Apodaca	$ 2,450,000						167				112		2													3													
JG/ CASA DE RECUPERACIÓN BANCARIA EN LOS AMARANTOS APODACA NL/ AS	Los Amarantos, Apodaca	$ 685,176						95				95		1			True						1				3						No							True
CASA EN NUEVO LEÓN, NO SOLICITAMOS ANTICIPO, REMATE BANCARIO	Ex-Hacienda San Francisco, Apodaca	$ 605,000						100				100		2									1				3						No							
Casa en Venta en Sierra La Esperanza	Apodaca Centro, Apodaca	$ 1,388,086						170				170		2									2				3													
Casa en Venta en Fracc Santa Rosa 1er Sect	Santa Rosa, Apodaca	$ 1,034,960						76				106		1									2				2													
Casa en Venta en Prados de Santa Rosa	Prados de Santa Rosa, Apodaca	$ 1,600,000						144				142		2									1				3													
CASA RECUPERACION BANCARIA EN SANTA INES Col.EX HACIENDA SAN FRANCISCO , APODACA	Ex-Hacienda San Francisco, Apodaca	$ 450,000	True					75		True		90		1	01/11/22		True			True	True		1	True		True	2						No					True		
Casa en Venta en Kebana	Apodaca Centro, Apodaca	$ 1,850,000						1485				112		2									2				3													
Casa sola en venta en Ébanos X, Apodaca, Nuevo León	Ébanos IX, Apodaca	$ 950,000						59				90		1				2000									2													
CASA EN VENTA EN HACIENDA LAS MARGARITAS APODACA NUEVO LEON	Hacienda las Margaritas I, Apodaca	$ 1,350,000						142				90		2									2				2													
CasasenVentaenArboledas del Mezquital	Arboledas Del Mezquital, Apodaca	$ 2,741,713						155				120		2													3													
Casa en Venta en Centro de Apodaca	Apodaca Centro, Apodaca	$ 7,980,000						650				1066		3	01/09/21												7						No							
APRA WO CASA EN VENTA EN EL FRACC. RENACERES RESIDENCIAL, APODACA, NUEVO LEON	Renaceres Residencial, Apodaca	$ 430,000						90			True	90		2		True	True				True		1	True			3						No							
CASA EN VENTA EN APODACA	Apodaca Centro, Apodaca	$ 2,472,000						148				112		2													3													
CASA EN VENTA, MISION DE SAN JOSE $1,140,000	Insurgentes, Apodaca	$ 1,140,000						150				100		2									2				3													
CASA RECUPERACION BANCARIA EN Martín Luther King  Col. Los Amarantos 2 , Cd Apod	Los Amarantos, Apodaca	$ 580,000	True					120		True		90		1	01/11/22	True	True	1			True		1	True		True	2			True			No					True		
Excelente Oportunidad de Inversión en Apodaca	Vivienda Digna, Apodaca	$ 475,000						100				100		2									1				3						No							
Casa en Venta en Quinta Colonial Apodaca	Quinta Colonial Apodaca, Apodaca	$ 1,450,000						145				90		2									1				4													
Casa en Venta en Altaria Residencial	Apodaca Centro, Apodaca	$ 1,695,000						170				90		2									1				3													
Casa en Venta en Valle de Apodaca	Valle de Apodaca I, Apodaca	$ 1,430,000						145				90		1									1				3													
Casa en Venta en Privadas del Rey	Apodaca Centro, Apodaca	$ 1,019,000						166				140		2													4													
MGM. CASA DE REMATE BANCARIO. MISIÓN SAN PEDRO. APODACA, N.L.	Misión San Jose, Apodaca	$ 630,000						210				170		2									1				3													
Rv Venta de Casa en Fracc. Prados de Sta Rosa, Apodaca N. L.	Privadas de Santa Rosa, Apodaca	$ 514,000	True				True	100				100		2									1	True		True	3				True		No				True			
CASA EN VENTA EN APODACA	Apodaca Centro, Apodaca	$ 2,350,000						148				112		2									2				3													
CasasenVentaenMisión de Fundadores	Misión Fundadores, Apodaca	$ 1,450,000						180				112		1													2													
MGM. CASA DE REMATE BANCARIO. LONDRES, APODACA NUEVO LEON	Renaceres Residencial, Apodaca	$ 420,000						180				165		2									1				3													
CASA EN VENTA EN VALLE SAN MIGUEL APODACA NUEVO LEON ADJUDICADA	San Miguel, Apodaca	$ 590,700		True				109				90		2			True				True	True	1				3													
Venta de Casa Privadas del Rey Apodaca	Privadas del Rey, Apodaca	$ 1,470,000						162				140		3			True				True		1				4			True						True		True		True
AH! JD CASA DE REMATE BANCARIO RESIDENCIAL SAN BENI....	Residencial Apodaca, Apodaca	$ 592,250						350			True	200		2	18/11/22		True				True		2		True		4						No							True
Casa Habitación adjudicada en venta mediante una Cesión de derechos adjudicatarios, n...	Renaceres Residencial, Apodaca	$ 149,000						49.78				90		1									1				2							3						
SE VENDE CASA TIM 665742	Valle de Huinalá, Apodaca	$ 650,000						224				119		1	11/02/21								224				2													
CASA RECUPERACION BANCARIA EN Dinamarca Col. Vivienda Digna, APODACA, N.L.	Vivienda Digna, Apodaca	$ 300,000	True					65		True		75		1	01/11/22	True	True				True		1	True		True	2						No					True		
